decade,gender,count
18-19,Female,2318
18-19,Male,1082
20-29,Female,19839
20-29,Male,10178
30-39,Female,23323
30-39,Male,14051
40-49,Female,28372
40-49,Male,16628
50-59,Female,26200
50-59,Male,16333
60-69,Female,16021
60-69,Male,11549
70-79,Female,6982
70-79,Male,7163
80-89,Female,439
80-89,Male,716
90-99,Female,19
90-99,Male,19
